pid,order,file_name,label,_date,object_type,source
football-1901s,0,Football-1901s.pdf,Notre Dame Scholastic Football Review - 1901,1901,newspaper,http://archives.nd.edu/Football/Football-1901s.pdf
football-1902s,1,Football-1902s.pdf,Notre Dame Scholastic Football Review - 1902,1902,newspaper,http://archives.nd.edu/Football/Football-1902s.pdf
football-1910c,10,Football-1910c.pdf,Notre Dame Gridiron Season (color) - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910c.pdf
football-1997s,100,Football-1997s.pdf,Notre Dame Scholastic Football Review - 1997,1997,newspaper,http://archives.nd.edu/Football/Football-1997s.pdf
football-1998s,101,Football-1998s.pdf,Notre Dame Scholastic Football Review - 1998,1998,newspaper,http://archives.nd.edu/Football/Football-1998s.pdf
football-1999s,102,Football-1999s.pdf,Notre Dame Scholastic Football Review - 1999,1999,newspaper,http://archives.nd.edu/Football/Football-1999s.pdf
football-2000s,103,Football-2000s.pdf,Notre Dame Football Review - 2000,2000,newspaper,http://archives.nd.edu/Football/Football-2000s.pdf
football-2001s,104,Football-2001s.pdf,Notre Dame Football Review - 2001,2001,newspaper,http://archives.nd.edu/Football/Football-2001s.pdf
football-2002s,105,Football-2002s.pdf,Notre Dame Football Review - 2002,2002,newspaper,http://archives.nd.edu/Football/Football-2002s.pdf
football-2003s,106,Football-2003s.pdf,Notre Dame Football Review - 2003,2003,newspaper,http://archives.nd.edu/Football/Football-2003s.pdf
football-2004s,107,Football-2004s.pdf,Notre Dame Football Review - 2004,2004,newspaper,http://archives.nd.edu/Football/Football-2004s.pdf
football-2005s,108,Football-2005s.pdf,Notre Dame Football Review - 2005,2005,newspaper,http://archives.nd.edu/Football/Football-2005s.pdf
football-2006s,109,Football-2006s.pdf,Notre Dame Football Review - 2006,2006,newspaper,http://archives.nd.edu/Football/Football-2006s.pdf
football-1910s,11,Football-1910s.pdf,Notre Dame Scholastic Football Review - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910s.pdf
football-2007s,110,Football-2007s.pdf,Notre Dame Football Review - 2007,2007,newspaper,http://archives.nd.edu/Football/Football-2007s.pdf
football-2008s,111,Football-2008s.pdf,Notre Dame Football Review - 2008,2008,newspaper,http://archives.nd.edu/Football/Football-2008s.pdf
football-2010s,112,Football-2010s.pdf,Notre Dame Football Review - 2010,2010,newspaper,http://archives.nd.edu/Football/Football-2010s.pdf
football-1911s,12,Football-1911s.pdf,Notre Dame Scholastic Football Review - 1911,1911,newspaper,http://archives.nd.edu/Football/Football-1911s.pdf
football-1912s,13,Football-1912s.pdf,Notre Dame Scholastic Football Review - 1912,1912,newspaper,http://archives.nd.edu/Football/Football-1912s.pdf
football-1913s,14,Football-1913s.pdf,Notre Dame Scholastic Football Review - 1913,1913,newspaper,http://archives.nd.edu/Football/Football-1913s.pdf
football-1914s,15,Football-1914s.pdf,Notre Dame Scholastic Football Review - 1914,1914,newspaper,http://archives.nd.edu/Football/Football-1914s.pdf
football-1915s,16,Football-1915s.pdf,Notre Dame Scholastic Football Review - 1915,1915,newspaper,http://archives.nd.edu/Football/Football-1915s.pdf
football-1916s,17,Football-1916s.pdf,Notre Dame Scholastic Football Review - 1916,1916,newspaper,http://archives.nd.edu/Football/Football-1916s.pdf
football-1917s,18,Football-1917s.pdf,Notre Dame Scholastic Football Review - 1917,1917,newspaper,http://archives.nd.edu/Football/Football-1917s.pdf
football-1918s,19,Football-1918s.pdf,Notre Dame Scholastic Football Review - 1918,1918,newspaper,http://archives.nd.edu/Football/Football-1918s.pdf
football-1903s,2,Football-1903s.pdf,Notre Dame Scholastic Football Review - 1903,1903,newspaper,http://archives.nd.edu/Football/Football-1903s.pdf
football-1919,20,Football-1919.pdf,Notre Dame Football Review - 1919,1919,newspaper,http://archives.nd.edu/Football/Football-1919.pdf
football-1919s,21,Football-1919s.pdf,Notre Dame Scholastic Football Review - 1919,1919,newspaper,http://archives.nd.edu/Football/Football-1919s.pdf
football-1920,22,Football-1920.pdf,Notre Dame Football Review - 1920,1920,newspaper,http://archives.nd.edu/Football/Football-1920.pdf
football-1920s,23,Football-1920s.pdf,Notre Dame Scholastic Football Review - 1920,1920,newspaper,http://archives.nd.edu/Football/Football-1920s.pdf
football-1921,24,Football-1921.pdf,Notre Dame Football Review - 1921,1921,newspaper,http://archives.nd.edu/Football/Football-1921.pdf
football-1921s,25,Football-1921s.pdf,Notre Dame Scholastic Football Review - 1921,1921,newspaper,http://archives.nd.edu/Football/Football-1921s.pdf
football-1922s,26,Football-1922s.pdf,Notre Dame Scholastic Football Review - 1922,1922,newspaper,http://archives.nd.edu/Football/Football-1922s.pdf
football-1924,27,Football-1924.pdf,Notre Dame Football Review - 1924,1924,newspaper,http://archives.nd.edu/Football/Football-1924.pdf
football-1925,28,Football-1925.pdf,Notre Dame Football Review - 1925,1925,newspaper,http://archives.nd.edu/Football/Football-1925.pdf
football-1926,29,Football-1926.pdf,Notre Dame Football Review - 1926,1926,newspaper,http://archives.nd.edu/Football/Football-1926.pdf
football-1904s,3,Football-1904s.pdf,Notre Dame Scholastic Football Review - 1904,1904,newspaper,http://archives.nd.edu/Football/Football-1904s.pdf
football-1927,30,Football-1927.pdf,Notre Dame Football Review - 1927,1927,newspaper,http://archives.nd.edu/Football/Football-1927.pdf
football-1928,31,Football-1928.pdf,Notre Dame Football Review - 1928,1928,newspaper,http://archives.nd.edu/Football/Football-1928.pdf
football-1929,32,Football-1929.pdf,Notre Dame Football Review - 1929,1929,newspaper,http://archives.nd.edu/Football/Football-1929.pdf
football-1930,33,Football-1930.pdf,Notre Dame Football Review - 1930,1930,newspaper,http://archives.nd.edu/Football/Football-1930.pdf
football-1930s,34,Football-1930s.pdf,Notre Dame Scholastic Football Review - 1930,1930,newspaper,http://archives.nd.edu/Football/Football-1930s.pdf
football-1931,35,Football-1931.pdf,Notre Dame Football Review - 1931,1931,newspaper,http://archives.nd.edu/Football/Football-1931.pdf
football-1932,36,Football-1932.pdf,Notre Dame Football Review - 1932,1932,newspaper,http://archives.nd.edu/Football/Football-1932.pdf
football-1935s,37,Football-1935s.pdf,Notre Dame Scholastic Football Review - 1935,1935,newspaper,http://archives.nd.edu/Football/Football-1935s.pdf
football-1939s,38,Football-1939s.pdf,Notre Dame Scholastic Football Review - 1939,1939,newspaper,http://archives.nd.edu/Football/Football-1939s.pdf
football-1940s,39,Football-1940s.pdf,Notre Dame Scholastic Football Review - 1940,1940,newspaper,http://archives.nd.edu/Football/Football-1940s.pdf
football-1905s,4,Football-1905s.pdf,Notre Dame Scholastic Football Review - 1905,1905,newspaper,http://archives.nd.edu/Football/Football-1905s.pdf
football-1941,40,Football-1941.pdf,Notre Dame Football Review - 1941,1941,newspaper,http://archives.nd.edu/Football/Football-1941.pdf
football-1942s,41,Football-1942s.pdf,Notre Dame Scholastic Football Review - 1942,1942,newspaper,http://archives.nd.edu/Football/Football-1942s.pdf
football-1943s,42,Football-1943s.pdf,Notre Dame Scholastic Football Review - 1943,1943,newspaper,http://archives.nd.edu/Football/Football-1943s.pdf
football-1944s,43,Football-1944s.pdf,Notre Dame Scholastic Football Review - 1944,1944,newspaper,http://archives.nd.edu/Football/Football-1944s.pdf
football-1945s,44,Football-1945s.pdf,Notre Dame Scholastic Football Review - 1945,1945,newspaper,http://archives.nd.edu/Football/Football-1945s.pdf
football-1946s,45,Football-1946s.pdf,Notre Dame Scholastic Football Review - 1946,1946,newspaper,http://archives.nd.edu/Football/Football-1946s.pdf
football-1947s,46,Football-1947s.pdf,Notre Dame Scholastic Football Review - 1947,1947,newspaper,http://archives.nd.edu/Football/Football-1947s.pdf
football-1948s,47,Football-1948s.pdf,Notre Dame Scholastic Football Review - 1948,1948,newspaper,http://archives.nd.edu/Football/Football-1948s.pdf
football-1949s,48,Football-1949s.pdf,Notre Dame Scholastic Football Review - 1949,1949,newspaper,http://archives.nd.edu/Football/Football-1949s.pdf
football-1950s,49,Football-1950s.pdf,Notre Dame Scholastic Football Review - 1950,1950,newspaper,http://archives.nd.edu/Football/Football-1950s.pdf
football-1906s,5,Football-1906s.pdf,Notre Dame Scholastic Football Review - 1906,1906,newspaper,http://archives.nd.edu/Football/Football-1906s.pdf
football-1951s,50,Football-1951s.pdf,Notre Dame Scholastic Football Review - 1951,1951,newspaper,http://archives.nd.edu/Football/Football-1951s.pdf
football-1952s,51,Football-1952s.pdf,Notre Dame Scholastic Football Review - 1952,1952,newspaper,http://archives.nd.edu/Football/Football-1952s.pdf
football-1953s,52,Football-1953s.pdf,Notre Dame Scholastic Football Review - 1953,1953,newspaper,http://archives.nd.edu/Football/Football-1953s.pdf
football-1954s,53,Football-1954s.pdf,Notre Dame Scholastic Football Review - 1954,1954,newspaper,http://archives.nd.edu/Football/Football-1954s.pdf
football-1955s,54,Football-1955s.pdf,Notre Dame Scholastic Football Review - 1955,1955,newspaper,http://archives.nd.edu/Football/Football-1955s.pdf
football-1956s,55,Football-1956s.pdf,Notre Dame Scholastic Football Review - 1956,1956,newspaper,http://archives.nd.edu/Football/Football-1956s.pdf
football-1957s,56,Football-1957s.pdf,Notre Dame Scholastic Football Review - 1957,1957,newspaper,http://archives.nd.edu/Football/Football-1957s.pdf
football-1958s,57,Football-1958s.pdf,Notre Dame Scholastic Football Review - 1958,1958,newspaper,http://archives.nd.edu/Football/Football-1958s.pdf
football-1959s,58,Football-1959s.pdf,Notre Dame Scholastic Football Review - 1959,1959,newspaper,http://archives.nd.edu/Football/Football-1959s.pdf
football-1960s,59,Football-1960s.pdf,Notre Dame Scholastic Football Review - 1960,1960,newspaper,http://archives.nd.edu/Football/Football-1960s.pdf
football-1907s,6,Football-1907s.pdf,Notre Dame Scholastic Football Review - 1907,1907,newspaper,http://archives.nd.edu/Football/Football-1907s.pdf
football-1961s,60,Football-1961s.pdf,Notre Dame Scholastic Football Review - 1961,1961,newspaper,http://archives.nd.edu/Football/Football-1961s.pdf
